,title,text
129,Soaring Used Car Prices May Result In “Shocking” Inflation Report Next Week,"Used car prices in the US continue to surge due to both the country’s economic recovery and an ongoing supply crunch. There are two components to watch in the core inflation report due next week. First is, and most importantly, are used car prices and second is the rent of shelter. Core inflation in April saw a more significant contribution to used car prices pushing inflation upwards of 2% YoY mainly because prices of used vehicles on the month jumped 21% YoY. For those who haven’t seen what is going on in the used car space, here is a chart of the Mannheim used car index: As the great reset agenda rears it’s ugly head into the public eye, the organization itself is poised to leverage AI to track and target all that stand in their way. “Prices on used vehicles increased by an astonishing 21 % YoY in April (contributing 0.8% to the yearly change in core inflation). According to Manheim Consulting, prices on used cars and trucks are expected to climb further to 50 pct YoY in May or June (3 months lag). If we assume a 50% yearly increase in used cars in May (Manheim may exaggerate the yearly price increase a bit), then core inflation will potentially surpass 4%. Supply chain disruptions, shortage of semiconductors and Covid-19 restrictions have all played a part in disturbing the price action in the car market, but bottlenecks are not always the root cause of inflation – they can also be seen as a symptom,” said Nordea. This means that the May inflation report next week (due June 10) could be an absolute shocker. “We see clear risks of a big positive surprise to the May inflation report as well with core inflation around or just above 4%. The market is still buying the transitory inflation narrative but for how long? Lately, increasing (US) inflation has been the main concern of markets,” Nordea said, adding that, “We are likely in for another inflation shocker in June, but the question is whether the market will explain it away as a transitory effect.” Peering into the real world, Financial Times speaks with people within the industry and in financial markets about what’s fueling used car prices. Carey Cherner, a 36-year-old used car dealer in Maryland, sold a 2001 Ford F-150 pick-up truck with close to 200k miles for $7,500, more than 50% higher than pre-pandemic prices. “There are more people buying cars than there are cars in the market, which makes it go kind of crazy,” Cherner said. Policymakers, such as Federal Reserve members, continue to soothe the market with the word “transitory” almost daily, as a form of a communication tool to admit there are inflationary pressures but avoid market participants from panicking. Lael Brainard, a Fed governor, said earlier this week that used car cost pressures “may persist over the summer months, I expect them to fade and likely reverse somewhat in subsequent quarters”. But the problem here is that policymakers have been telling us that these pressures are “transitory” for months and keep pushing out the goalposts of when they want everyone to believe inflation diminishes. Nathan Sheets, the chief economist at PGIM Fixed Income and a former under-secretary at the US Treasury, said there is an “unprecedented level of stimulus plus other forms to support spending” floating around the economy. A combination of helicopter drops by the federal government and supply chain disruptions resulted in the quickest “V-shaped” recovery that ultimately sparked supply constraints, driving up prices. “How sure am I that I am right that inflation is going to dissipate? Probably 80 percent, but that is still a pretty fat tail,” Sheets said. “It’s incredibly tight right now: you have more demand . . . that is supported by fiscal stimulus, so it’s just like a perfect storm. And we see that clearly in prices,” said Laura Rosner, a senior economist at MacroPolicy Perspectives. But Jonathan Smoke of Cox Automotive, a consultancy for automobile dealers, noted that “several leading indicators of what’s happening at our auctions” suggest “the price appreciation streak is likely going to end.” However, in Maryland, Cherner doesn’t believe there will be a “steep drop-off [in prices] until there’s way more supply than there is demand. They [automakers] still have to build the new cars and get the chips in them and get them out. I just think it’s going to last.” So the main driver in next week’s inflation report will most likely be surging used car prices, and the red hot numbers may cause the Fed to start tapering or at least continue to communicate a future wind-down of its emergency pandemic policies this summer."
130,‘Fire Fauci!’ Protesters flock to Harlem church-cum-vaccination site during visit of coronavirus tsar & Jill Biden (VIDEO),"Demonstrators gathered outside the Abyssinian Baptist Church in Harlem, NYC, demanding the firing of the president’s chief medical adviser, Dr. Anthony Fauci, during a visit to the church, which also served as a vaccination site. Fauci visited the church together with Senator Kirsten Gillibrand (D-NY) and First Lady Jill Biden on Sunday, who reportedly introduced him as “the man, the myth, the legend” to the founder of a local health program. In January, the church was turned into a vaccination hub in a bid to encourage members of the black and Hispanic communities to get vaccinated. FLOTUS Jill Biden, Dr. Anthony Fauci, and New York Senator Kirsten Gillibrand tour a vaccine site at Abyssinian Baptist Church in Harlem, New York– as FLOTUS introduces Dr. Fauci to the founder of the health program on site, she jokes, ""the man, the myth, the legend!"" pic.twitter.com/y8k3W8mmsB— DJ Judd (@DJJudd) June 6, 2021 As the three observed people, including children, getting the Covid-19 shot in the church basement, protesters gathered outside the premises, chanting “Fire Fauci!” and other slogans decrying the coronavirus restrictions, a clip by Freedomnews TV shows. People protest Dr. Fauci as he arrived to NYC Harlem vaccination site today with Mrs Jill Biden.#FauciEmails pic.twitter.com/oOInbbreXg— Scootercaster (@ScooterCasterNY) June 6, 2021 Fauci has faced calls from Republicans to resign after thousands of pages of his emails were released under Freedom of Information Act requests by various media outlets. The emails written in the early months of the outbreak reveal that Fauci took an active interest in gain-of-function research, which involves lab experiments on pathogens to make them more deadly or contagious, while publicly rushing to downplay speculation that the virus might have originated from a lab. Commentators have also taken issue with a WHO official with ties to the Wuhan Institute of Virology praising Fauci for dismissing the theory that the virus was man-made. While the GOP called for Fauci to either step down or be fired for his flip-flopping on a number of issues, such as the mask mandate, as well as the alleged government funding of gain-of-function research, the White House has stood firmly behind him. On Friday, President Joe Biden said that he was “very confident” in Fauci, while White House press secretary Jen Psaki later appeared to rule out the idea of Biden firing Fauci, saying she “can’t imagine such a scenario.”"
135,MSNBC’s Wallace: Sen. Manchin Voting Down Democrat Election Bill Spells “Official Death Sentence” For Biden’s Agenda,"Liberal pundits are melting down over Sen. Joe Manchin (D-W.V.) voting against Democrats’ radical election overhaul legislation, with MSNBC’s Nicole Wallace calling the move a “death sentence” to Joe Biden’s radical left agenda. “West Virginia Senator Joe Manchin has, wittingly or unfittingly, ushered in an official death sentence for most of the Biden agenda by enacting a brand new standard for legislation, claiming that he will not back legislation that doesn’t have bipartisan support,” Wallace said Monday on “Deadline.” “West Virginia Senator Joe Manchin has wittingly or unwittingly ushered in an official death sentence for most of the Biden agenda by enacting a new standard for legislation: claiming that he will not back legislation that doesn’t have bipartisan support” – @NicolleDWallace pic.twitter.com/ZPk1NHqDon— Deadline White House (@DeadlineWH) June 7, 2021 Wallace went on to claim that Manchin delivered a “fatal blow” to the “For the People Act”, which would have undone Republican voter ID efforts predicated on the “big lie” that the 2020 presidential election was rife with fraud. “The West Virginia senator delivering the fatal blow to voting rights legislation that would have undone the suppression laws racing through state legislatures propelled by the big lie that there was rampant voter fraud in the 2020 election,” Wallace said. “While Manchin may also be navigating his home state’s view, his stated reasons for opposing the voting rights legislation are positively Trumpian in their detachment from the facts,” she added. Wallace isn’t the only leftist fuming at Manchin. The Atlantic writer Jemele Hill claimed “cowardly” Manchin upheld “white supremacy” by voting against the Democrats. This is so on brand for this country. Record number of black voters show up to save this democracy, only for white supremacy to be upheld by a cowardly, power-hungry white dude. @Sen_JoeManchin is a clown. https://t.co/fCMuyoLer3— Jemele Hill (@jemelehill) June 6, 2021 Radical left activists are already mobilizing a march called the “Poor People’s Campaign” to retaliate against Manchin at his West Virginia home on June 14th. The #PoorPeoplesCampaign is announcing today that on Monday, June 14, we will hold a Moral March on Manchin in West Virginia, led by West Virginians of all colors, creeds, etc. from the hood to the hollers.— Rev. Dr. William J. Barber II (@RevDrBarber) June 7, 2021 Twitter: @WhiteIsTheFury Gab: @WhiteIsTheFury Minds: @WhiteIsTheFury Patrick Byrne is a libertarian who did not vote for Trump and has publicly criticized him: that said, he believes the 2020 Election was rigged, and that should be objectionable to every person who believes “just government derives its power from the consent of the governed.”"
136,Watch: Vaccinated People SHOCKED When Magnet Sticks to Injection Site,"Remarkable footage uploaded to Banned.video proves a bizarre magnetic side effect is happening to some people who receive the Covid-19 vaccine. In a video report by The Liberty Broadcast, the crew tests whether a refrigerator magnet will stick to Covid-19 vaccine injection sites, as demonstrated in countless viral videos on social media. The theory had reportedly been debunked according to Newsweek and other mainstream outlets; however, when tested on vaccinated bar goers visiting Austin’s famous Sixth Street, the magnet sticks to them. “The magnets appear to stick to the arm on the site where the COVID-19 vaccine shot was allegedly administered (apparently proving the microchip conspiracy theory). But experts told Newsweek that a magnet will not stick to someone’s arm because of the injection,” Newsweek wrote last month. Meanwhile, the exact same phenomenon is being witnessed and documented across the globe. As the side effect continues to be proven real, it begs the question: why is the establishment trying to hide it? One reason could be that news of a magnetized vaccine injection site would likely alarm people and discourage them from seeking the vaccine. A more sinister motive, however, could be that the medical establishment is trying to keep the public in the dark that the vaccines contain magnetized proteins synthesized for mass mind control. Whatever the reason, the random street experiment above proves the phenomenon is definitely happening to certain vaccinated members of the population. MSM Now Promoting Magnetic Vaccines that Take Over Your Body The Magnetic Mark of the Beast"
137,Watch Battle Droid Shoot Down Rockets Out of The Sky,"“These blast points, too accurate for Sand-people only Imperial battle droids are so precise.” This is video provided by an Infowarrior that shows Iron Dome battle droids shooting Hamas rockets out of the sky. Also, check out this crazy video appearing to show a “resurrection” happening in real time, as a funeral procession is interrupted by air raid sirens — and even the dead guy flees!"
138,“Brian Stelter Is The Gimp From Pulp Fiction” – Former Treasury Dept. Official Suspended From Twitter Over Joke,"Former Department of the Treasury public affairs specialist Will Upton had his Twitter account suspended Sunday evening after making a joke about CNN anchor Brian Stelter. Responding to a video of Stelter lobbing softball questions at White House press secretary Jen Psaki, Upton wrote, “Fun fact… @brianstelter is The Gimp from Pulp Fiction,” followed by a GIF from the film. pic.twitter.com/6bmxZr8LCS— Will Upton (@wupton) June 6, 2021 The Gimp character from the 1994 cult classic Pulp Fiction is a leather-outfitted sex slave held in the basement of a pawnshop. Twitter suspended Upton’s account within hours of the post, but reversed its decision after Will appealed on the premise that “comparing a public figure to a fictional movie character does not violate their terms of service.” LOL. This tweet got me temporarily suspended from Twitter… I appealed… and won. I simply pointed out that comparing a public figure to a fictional movie character does not violate their terms of service. https://t.co/bruTlnCxx5— Will Upton (@wupton) June 7, 2021 Internet Accountability Project founder Mike Davis also had his Twitter account suspended in relation to the Stelter joke. After learning Upton’s account was suspended over the Pulp Fiction joke, Davis Tweeted at Twitter Safety, telling them, “You *really* put #BigTech critic @wupton in @Twitter jail for comparing @CNN’s @brianstelter to The Gimp in Pulp Fiction? I’d be (very) upset if I were The Gimp, as well. But you know The Gimp’s a fictional character, right? Must’ve been a fake complaint.” Dear @TwitterSafety:You *really* put #BigTech critic @wupton in @Twitter jail for comparing @CNN’s @brianstelter to The Gimp in Pulp Fiction?I’d be (very) upset if I were The Gimp, as well.But you know The Gimp’s a fictional character, right?Must’ve been a fake complaint.— 🇺🇸 Mike Davis 🇺🇸 (@mrddmia) June 7, 2021 This was the last post Davis made before his account was suspended, and it’s unclear if he’s sent an appeal to Twitter or not. Infowars founder Alex Jones has been a critic of Stelter for years, comparing the CNN anchor to IT The Clown, Humpty Dumpty and other fictitious characters."
139,Righting History: The Journalistic Battle of January 6th,Short documentary by STOPHATE.com (provided by Rumble.com) showing how the Jan 6th protests were infiltrated: Please also watch and share this:
140,Cricketing Authorities Considering Exposing Another Player For Tweets He Posted When He Was 15,"Following the international suspension of cricketer Ollie Robinson for tweets he posted when he was 18, the ECB is now considering whether to expose the identity of another player for posting “offensive” tweets when he was 15. Yes, really. As we previously highlighted, Robinson was “made an example of” by cricketing authorities after his teenage tweets, which largely consisted of a few “racist” words and some lads’ banter, were uncovered by offense archeologists. Now another cricketer could be about to face cancellation “Wisden.com chose to obscure the identity of the player, who was 15 at the of the tweet, but did include details of the post, including ‘your going out with a asian’ and three hashtags: ‘Asianthroughandthrough’, ‘hweolloo’ and ‘c****y’,” reports the Daily Mail. Wow. Big deal. According to the Mail, the ECB is “considering” whether to publicly name the individual, opening him up to be targeted by witch hunt mobs and forced into a groveling apology, which as it proved for Robinson, will achieve absolutely nothing. So according to the left, “cancel culture doesn’t exist,” and yet another sports star may be about to say goodbye to his whole career for tweets he posted when he was literally a child. Completely absurd. ——————————————————————————————————————— ALERT! In the age of mass Silicon Valley censorship It is crucial that we stay in touch. I need you to sign up for my free newsletter here. Support my sponsor – Turbo Force – a supercharged boost of clean energy without the comedown. Also, I urgently need your financial support here. ———————————————————————————————————————"
141,A Declaration Of War Against The Deep State – Watch,"Just as the Trump Derangement System began to wear off for many, while others remain hopelessly afflicted, the Republican Party, lead by Donald Trump is mounting a return to the fray. At this point, most Americans are either in complete denial or totally aware of the grim situation we face. Biden is an embarrassing, deranged, perverted, impeachable mess and Fauci’s apparent shoveling of billions of our tax dollars into a Chinese gain of function research facility with as much protection against the threat of virus release as a dentist’s office has come back to haunt the establishment as a tsunami of truth."
142,Watch: Brian Williams & Lincoln Project Compare Antifa Terrorists To D-Day Heroes In Delusional Video,"A new Lincoln Project video promoted by MSNBC’s Brian Williams likens the far-left terrorist group Antifa to America’s military veterans who fought in WWII. The work of fighting fascism has always been our nation’s greatest project — in 1944 and today.Thanks to Brian Williams for marking #DDay on @11thHour with our new ad 👇 pic.twitter.com/S5i9ySQtqZ— The Lincoln Project (@ProjectLincoln) June 5, 2021 The propaganda piece was aired in commemoration of the 77th anniversary of the June 1944 Allied invasion of Normandy in Operation Overlord during World War II, also known as D-Day. Williams started the segment by describing D-Day, saying, “Over 150,000 men invading the French coastline under withering German fire to begin their march across Europe where they would go on to win WWII 336 days later.” Williams then pitched to the Lincoln Project video, which began, “Who is Antifa? They stormed the beaches of Normandy, parachuted into the French countryside and gave their lives to face down and fight back against fascism.” “They took down Nazi machine gun nests, tore apart the Third Reich’s strongholds, liberated concentration camps, liberated France, Italy, Belgium, Holland,” the montage continued. “Anywhere Antifa saw fascism, they fearlessly and relentlessly annihilated it. Fascism was defeated because of patriots like these, proud Americans who knew that the fight against fascists was not simply a battle between opposing nations, it was a war against inhumanity, a war that isn’t nice but cannot be lost, a war we still fight today.” Without a hint of irony, the video being aired on MSNBC ended by stating, “Antifascism, it’s not a cable news talking point, it’s an American ideal that should be memorialized because it was paid for in blood.” Equating a domestic terror group with some of the country’s most highly regarded veterans is a new low, even for MSNBC. See the video below to learn more about the most recent attack by Antifa, who assaulted journalist Andy Ngo once again."
143,NASA’s Juno to Get a Close Look at Jupiter’s Moon Ganymede,"The first of the gas-giant orbiter’s back-to-back flybys will provide a close encounter with the massive moon after over 20 years. On Monday, June 7, at 1:35 p.m. EDT (10:35 a.m. PDT), NASA’s Juno spacecraft will come within 645 miles (1,038 kilometers) of the surface of Jupiter’s largest moon, Ganymede. The flyby will be the closest a spacecraft has come to the solar system’s largest natural satellite since NASA’s Galileo spacecraft made its penultimate close approach back on May 20, 2000. Along with striking imagery, the solar-powered spacecraft’s flyby will yield insights into the moon’s composition, ionosphere, magnetosphere, and ice shell. Juno’s measurements of the radiation environment near the moon will also benefit future missions to the Jovian system. Ganymede is bigger than the planet Mercury and is the only moon in the solar system with its own magnetosphere – a bubble-shaped region of charged particles surrounding the celestial body. “Juno carries a suite of sensitive instruments capable of seeing Ganymede in ways never before possible,” said Juno Principal Investigator Scott Bolton of the Southwest Research Institute in San Antonio. “By flying so close, we will bring the exploration of Ganymede into the 21st century, both complementing future missions with our unique sensors and helping prepare for the next generation of missions to the Jovian system – NASA’s Europa Clipper and ESA’s [European Space Agency’s] JUpiter ICy moons Explorer [JUICE] mission.” Juno’s science instruments will begin collecting data about three hours before the spacecraft’s closest approach. Along with the Ultraviolet Spectrograph (UVS) and Jovian Infrared Auroral Mapper (JIRAM) instruments, Juno’s Microwave Radiometer’s (MWR) will peer into Ganymede’s water-ice crust, obtaining data on its composition and temperature. “Ganymede’s ice shell has some light and dark regions, suggesting that some areas may be pure ice while other areas contain dirty ice,” said Bolton. “MWR will provide the first in-depth investigation of how the composition and structure of the ice varies with depth, leading to a better understanding of how the ice shell forms and the ongoing processes that resurface the ice over time.” The results will complement those from ESA’s forthcoming JUICE mission, which will look at the ice using radar at different wavelengths when it becomes the first spacecraft to orbit a moon other than Earth’s Moon in 2032. Signals from Juno’s X-band and Ka-band radio wavelengths will be used to perform a radio occultation experiment to probe the moon’s tenuous ionosphere (the outer layer of an atmosphere where gases are excited by solar radiation to form ions, which have an electrical charge). “As Juno passes behind Ganymede, radio signals will pass through Ganymede’s ionosphere, causing small changes in the frequency that should be picked up by two antennas at the Deep Space Network’s Canberra complex in Australia,” said Dustin Buccino, a signal analysis engineer for the Juno mission at JPL. “If we can measure this change, we might be able to understand the connection between Ganymede’s ionosphere, its intrinsic magnetic field, and Jupiter’s magnetosphere.” Three Cameras, Two Jobs Normally, Juno’s Stellar Reference Unit (SRU) navigation camera is tasked with helping keep the Jupiter orbiter on course, but during the flyby it will do double duty. Along with its navigation duties, the camera – which is well shielded against radiation that could otherwise adversely affect it – will gather information on the high-energy radiation environment in the region near Ganymede by collecting a special set of images. “The signatures from penetrating high-energy particles in Jupiter’s extreme radiation environment appear as dots, squiggles, and streaks in the images – like static on a television screen. We extract these radiation-induced noise signatures from SRU images to obtain diagnostic snapshots of the radiation levels encountered by Juno,” said Heidi Becker, Juno’s radiation monitoring lead at JPL. Meanwhile, the Advanced Stellar Compass camera, built at the Technical University of Denmark, will count very energetic electrons that penetrate its shielding with a measurement every quarter of a second. Also being enlisted is the JunoCam imager. Conceived to bring the excitement and beauty of Jupiter exploration to the public, the camera has provided an abundance of useful science as well during the mission’s almost five-year tenure at Jupiter. For the Ganymede flyby, JunoCam will collect images at a resolution equivalent to the best from Voyager and Galileo. The Juno science team will scour the images, comparing them to those from previous missions, looking for changes in surface features that might have occurred over four-plus decades. Any changes to crater distribution on the surface could help astronomers better understand the current population of objects that impact moons in the outer solar system. Due to the speed of the flyby, the icy moon will – from JunoCam’s viewpoint – go from being a point of light to a viewable disk then back to a point of light in about 25 minutes. So that’s just enough time for five images. “Things usually happen pretty quick in the world of flybys, and we have two back-to-back next week. So literally every second counts,” said Juno Mission Manager Matt Johnson of JPL. “On Monday, we are going to race past Ganymede at almost 12 miles per second (19 kilometers per second). Less than 24 hours later we’re performing our 33rd science pass of Jupiter – screaming low over the cloud tops, at about 36 miles per second (58 kilometers per second). It is going to be a wild ride.” More About the Mission JPL, a division of Caltech in Pasadena, California, manages the Juno mission for the principal investigator, Scott J. Bolton, of the Southwest Research Institute in San Antonio. Juno is part of NASA’s New Frontiers Program, which is managed at NASA’s Marshall Space Flight Center in Huntsville, Alabama, for the agency’s Science Mission Directorate in Washington. Lockheed Martin Space in Denver built and operates the spacecraft."
144,Sheriff Leaves Democrat Party Over ‘Relentless Attacks on Law Enforcement’,Read it at Newswars.com
145,The Origins of Keynesian Economics: How Did It Get So Popular?,"The British Austrian economist W.H. Hutt was a great critic of Keynes’s economic theories. However, his speculations on why the New Economics revolution happened are even more fascinating. Hutt shows it to be a fundamentally dishonest undertaking. Keynes held a long-standing belief in inflation and public spending. His General Theory was the culmination of his search for an intellectual foundation on which to support his belief. Yet it was an unstable foundation. Had he stated his thesis in clear terms, it would have been seen as noncontroversial in some parts and in the rest untrue. The staggering complexity, deliberate obscurantism and “dialectical tricks” of The General Theory were part of a necessary stratagem of disguise.1 At the time of publication of Keynes’s General Theory, the economy of the United Kingdom was in deep stagnation. Britain had been suffering from chronic levels of mass unemployment. Hutt diagnosed the situation as a pricing problem. Many wages were fixed above market-clearing levels. This came about because a deliberate monetary deflation had been instituted to compensate for the wartime inflation. This was done in order to maintain gold convertibility of the British pound at the prewar gold backing. However, some segments of the labor market had fixed wages at higher nominal levels which perhaps were above market clearance before and were surely much more so after the rollback. Wage rigidity was primarily the doing of labor unions through strike threats and organized coercion. Generous welfare incentive payments, which encouraged the idle to remain unemployed, were a contributing factor. Depressed conditions made labor less valuable to business firms. Unemployed workers could have worked at some wage. A fair-value offer would be lower in bad times than in good times, but productive labor always has some value to the employer. Yet the price rigidities and disincentives made idleness (perhaps supplemented by off-the-books side hustles) more attractive than regular employment. Reading between the lines, contemporary British economists were aware that there was no fundamental reason that a free market in labor could not put people back to work. Prices above market clearance result in a surplus. Profit motivation by business firms, and competition in labor markets among workers would push wages down until the labor surplus was no more. Markets can and will clear—at higher quantities and lower prices. Understanding this point did not require an entirely new theory of economics. British economists were also aware that the main barriers to wages that would clear labor markets were political. The unions were a formidable foe. Hutt described “the belief of some economists that any policy which aims at the removal of man-made barriers … to the pricing of outputs at market-clearing levels, is politically impossible.”2 F.A. Hayek on the same issue wrote that Keynes assumed that “a direct lowering of money wages could be brought about only by a struggle so painful and prolonged that it could not be contemplated.” The cure for the British disease was, then, a political one. Had economists and politicians attempted to marshal public opinion in favor of full-on confrontation against the institutional barriers preventing the price system from working, then the economy could have recovered. The inflexible wages preventing the full participation of labor in productive activity would have flexed. Hutt hoped for the emergence of “a really great statesman, with wise and courageous advisers” who would tell the public the truth: that stagnation was caused by the monopolistic behavior of labor unions; that unemployment benefits discouraged production; and that market pricing—even if some prices were lower—would bring better days ahead for all.3 If influencers had told the hard truth, then public opinion might have responded. Yet it was not so. Those in position to speak out were unwilling to do so, for fear of losing votes and ending careers. And due to a British common law tradition of respect for labor unions, such criticism would not have gone down well. The loss of dole would be equally unwelcome. The cancel culture of the day had its way. Hutt laid the blame equally on the economics profession for knowing—but not telling—the truth.4 Hutt gives the example of Pigou, whose published work demonstrated that he understood the issue. However, “he still conspicuously refrained from recommending the only remaining non-inflationary solution, that of pricing labour’s inputs lower so that they would be within reach of final consumers’ pockets.”5 Political and economic elites began to look for an easier way out. Having ruled out the truth, “they groped for other diagnoses.”6 The problem was how to avoid the pain of confronting the real issue. The solution was inflation. In proper doses, and if precisely targeted, it was thought, inflation could break the logjam. If consumer goods prices rose against rigid nominal wages, real wages would fall until they reached labor’s marginal product. Businesses could then hire. And labor could hold its head high, and proudly pretend that it had not taken a pay cut. All gain, no pain. Thus began a subtle shift in elite opinion, which had up to that time considered inflation a shameful thing. While openly advocating monetary debasement was not (quite) yet respectable in British policy circles, “the notion that ‘cheap money’ could bring prosperity and mitigate unemployment without serious contra-effects was growing in industrial and business circles in both continents,” wrote Hutt.7 The notion began to catch on that, if aggregate purchasing power was deficient because aggregate supply was deficient (owing to input prices and output prices having been forced—by trade union or other monopolistic pressures—above full employment levels) this deficiency might be remedied in some manner by the stimulation of aggregate demand.8 The obstacle to this path was Say’s law. This is the name we now give to a truth articulated by Ricardo, Mill, and Say during the general glut debate. This was an eighteenth-century controversy between Malthus and the three classical economists on the proposition that depressions were caused by an oversupply of goods in general. Looked at differently this could be described as a deficiency of demand in general. Ricardo, Mill, and Say observed that the supply of one good constitutes a demand for some other good, supplied by another producer. If every demand constitutes a supply and vice versa, then demand in general and supply in general are identical. They are only different aspects of the same phenomenon. While there can be a glut of a particular good, demand in general can never be excess or deficient relative to supply. Say’s law and price flexibility formed Hutt’s two-pronged critique of the policy of inflation. Hutt argued that demand in Britain was indeed deficient, but only because supply was deficient. And supply was deficient, because the services of some workers’ labor were not priced for market clearance. Those workers were idle, because employers were not willing or able to raise their bids. Hutt writes that Keynesianism before Keynes (stimulation of demand through inflation) was “widespread” in Britain and the US. Keynes was known to have drawn inspiration from the monetary cranks—a term applied to a collection of historical thinkers who have advanced schemes for printing the way to prosperity.9 Hayek’s article on Foster and Catchings deals with an American version of Keynes’s paradox of thrift ten years before. Hutt (citing Keynes’s biographer, Roy Harrod) states that Keynes had spent at least a dozen years prior to the publication of his General Theory fixated on his lifetime goal. He badly wanted to be the advocate of inflation and public spending. He intuitively felt that this was what the country needed. Finding defensible economic reasoning was another thing. A century of sound economic theory stood in his way. And there was that pesky Say’s law. Inflation was still disreputable, even “suicidal.”10 He could not see a clear path forward. Keynes spent the 1920s and ’30s “searching for arguments to support a conviction.”11 Hutt explains, His “hunch” throughout was that control of expenditure through monetary and fiscal policy could solve the problems of maladjustment expressed in unemployment. And he seems originally to have believed that this could be done without the disastrous sociological consequences of [inflation]. His intellectual speculations consisted, I think, of a groping around—with great ingenuity—for ways of thinking which appeared to support his “hunch,” selecting and eagerly clutching those which appeared to do so, and inhibiting those which did not. The process was unconscious.12 Because the conclusion was fixed, only the means of reaching it needed to change: Supremely confident, conscious of his reputation and rhetorical skill, he appears to have been self-critical only when his previous speculations had tended to lead him away from instead of toward conclusions to which he was intuitively attached. When he discarded concepts and apparatus which he had earlier introduced, it was because he had found more convincing ways, although sometimes quite different and inconsistent ways, of stating a case which, in its essence, he had not modified…. while his convictions about policy seem indeed to have been unshakable, he constantly changed the arguments, assumptions, terminology, and formulas which could be used to justify those convictions. In other words, his fundamental ideas were subject to change only in respect of the particular concepts, formulas, or jargon in which he dressed them.13 Proving that markets don’t clear without violating the laws of economics was roughly as difficult as proving 1+1 =3. This task required an extraordinary degree of rhetoric to paper over the flagrant violations of logic. An initial attempt in 1930, Keynes’s A Treatise on Money, failed when Hayek tore it to shreds in a devastating review.14 The goal remained, but a different route was needed. Where he had failed once, Keynes succeeded with The General Theory. Perhaps the most obscurantist work in the history of economic thought, the book was lipstick on the inflationary pig. Through a rehabilitation of the discarded monetary cranks, a fallacious attempt to refute Say’s law, a policy of spending and inflation, was derived. It was necessary to dress up the conclusion in a model of staggering complexity so as to have plausible deniability that it was, in reality, so simple a thing. Even Keynes supporters acknowledge that the book is poorly written and impenetrable. The impenetrable nature of the writing was a feature, not a bug. Hutt explained, “an inspired insight enabled the Keynesians to perceive that, if inflation were called by another name, ‘the maintenance of effective demand’ for instance, [it could] become respectable and even respected”15 Hutt’s commentary continues: But Keynes, perceiving that it would be politically suicidal to mention the unmentionable, saw a way out through the most successful conjuring trick in history which, deceiving an audience that wished to be deceived, led to its being hailed as a great discovery, as revolutionary and important as Einstein’s theory of relativity. I am not accusing Keynes of intellectual dishonesty. He deceived himself with his “conjuring trick.”16 The success of The General Theory came, in Hutt’s view, from three factors. First, it gave academic legitimacy to inflationism, which governments wanted to do anyway. They had only been prevented because it was widely considered to be an unsound policy. Second, it provided an escape hatch from what Hutt described as “the ‘political impossibility’ of persuading any government to protect or facilitate [market pricing of labor].17 The third and final component was as a theoretical bridge to the policies that Keynes had always wanted. Hutt explained Keynes’s joy over the success of The General Theory this way: “That Keynes was exhilarated is understandable. He had found arguments to support policies which he knew were bound to be extraordinarily popular and influential” and “[t]he thesis that underconsumption is the origin of recession is, of course, tailor-made for political acceptability. It meant an enormous advantage for the popularity of ‘the new economics’ against the old.”18 Hayek famously decided not to write a critique of The General Theory. Had he done so, would the revolution have been stopped? Many since have said so, but perhaps not. In his magisterial The Keynesian Episode: A Reassessment, Hutt says that the success was largely a factor of Keynes’s personality, charisma, and immense influence within the academy and in the political sphere. So great was his reach that his opposition could be fatal to a career in public life. It was almost as if Keynes had something akin to Jedi mind tricks. Hutt was befuddled that eminent economists—men who had demonstrated a sound grasp of the discipline—would inexplicably become brain dead in Keynes’s presence. He could win any argument in person, but when forced to defend his points in writing—giving opponents time to penetrate what Murray N. Rothbard called “a vast network of fallacy”—not so much.19 Hutt documents a “retreat” by Keynes, and by his followers after he left the scene. The major original thesis of the work, unemployment equilibrium, was quickly seen to be a fallacy. From there the major propositions of his work fell one by one, either to friendly fire as his followers tactically retreated, or through hostile attack. Yet The General Theory created an enduring structure that remains in place with no foundations. Hutt, in 1974, wrote: Paradoxically [these economists] still seem to leave the impression that, after all, Say’s law does not work—at least not in the manner in which the old general equilibrium analysis suggested that it did; and they suggest that in some way the world must feel grateful to Keynes, not so much for his contributions to economic method as for the beneficial policy consequences of his General Theory up to some unspecified turning-point some years ago.20 Like a tailored suit, the revolution was custom fit to the policy of inflation and debt. It succeeded due to its failures. On reading the book, Hutt though it would “have a quite unparalleled influence by reason of what [he] judged to be its demerits as a contribution to thought.”21 He described the revolution as “a maze [that] gradually led the majority of economists … [in] which many are still lost.”22 Keynes developed the theory to support his lifelong goal, only to see politicians and central bankers use his revolution to support their goals. The financial media and Fed economists seek to promote consumption, Congress is addicted to “stimulus,” and Fed economists believe that by printing money they are supporting production. Hutt’s speculations go a long way toward answering the question of how we got here. Say’s law is often stated as “Supply creates its own demand.” The Keynesian revolution demonstrates the inverse in the realm of intellectual production: demand for economic fallacies creating its own supply."
146,UK Tells Big Tech to Censor Videos ‘Glamorizing’ English Channel Boat Migrants,Read it at Infowars Europe
